Date,GrossReturn,GrossExposure,NetExposure,Names,LongReturn,ShortReturn,TradedNotional,HalfTurnover,Turnover,Period,Model,CostBps,TradingCost,NetReturn,Equity,Drawdown
2021-10-15,0.009025402953414346,1.0,4.336808689942018e-19,400,0.010023022080579149,-0.0009976191271648025,0.9658291457286432,0.4829145728643216,0.4829145728643216,Training (in-sample),reference,20.0,0.0019316582914572862,0.007093744661957059,61.67705584120927,0.0
2021-10-18,2.016106509753544e-06,1.0,0.0,400,-0.0014219923104386183,0.001424008416948372,0.7748073701842546,0.3874036850921273,0.3874036850921273,Training (in-sample),reference,20.0,0.0015496147403685093,-0.0015475986338587557,61.58160451384898,-0.0015475986338587822
2021-10-19,-0.000539160762903212,1.0,-8.673617379884035e-19,400,-0.00897887670485982,0.008439715941956607,0.8341708542713568,0.4170854271356784,0.4170854271356784,Training (in-sample),reference,20.0,0.0016683417085427137,-0.0022075024714459258,61.44566296968905,-0.0037516847774956563
2021-10-20,0.00467166980907909,1.0,-1.5178830414797062e-18,400,0.003519176692807581,0.0011524931162715086,0.6634673366834171,0.33173366834170853,0.33173366834170853,Training (in-sample),reference,20.0,0.0013269346733668342,0.003344735135712256,61.65118243756091,-0.0004194980336766907
2021-10-21,0.0036147775103610915,0.9999999999999999,-8.673617379884035e-19,400,0.0004700926153370261,0.0031446848950240653,0.6689949748743719,0.33449748743718594,0.33449748743718594,Training (in-sample),reference,20.0,0.0013379899497487438,0.002276787560612348,61.7915490828318,0.0
2021-10-22,0.0035521576808681572,1.0,8.673617379884035e-19,400,0.010279890253307132,-0.006727732572438975,0.6472026800670017,0.32360134003350083,0.32360134003350083,Training (in-sample),reference,20.0,0.0012944053601340033,0.0022577523207341537,61.93105909617532,0.0
2021-10-25,0.0037361848118682797,1.0,-1.734723475976807e-18,400,0.00021375634664060514,0.0035224284652276743,0.6102345058626466,0.3051172529313233,0.3051172529313233,Training (in-sample),reference,20.0,0.0012204690117252931,0.0025157158001429866,62.08686004006316,0.0
2021-10-26,0.006658934983162075,1.0,0.0,400,0.004900638551872677,0.0017582964312893984,0.7872529313232831,0.39362646566164156,0.39362646566164156,Training (in-sample),reference,20.0,0.001574505862646566,0.005084429120515509,62.40253627925222,0.0
2021-10-27,0.004232408035720503,1.0,4.336808689942018e-19,400,0.0005063971075108825,0.0037260109282096204,0.7493467336683417,0.37467336683417085,0.37467336683417085,Training (in-sample),reference,20.0,0.0014986934673366834,0.0027337145683838195,62.573127001782915,0.0
2021-10-28,0.007603590131476213,1.0,4.336808689942018e-19,400,0.011536305908394532,-0.0039327157769183186,0.7660804020100502,0.3830402010050251,0.3830402010050251,Training (in-sample),reference,20.0,0.0015321608040201004,0.006071429327456112,62.953035320172184,0.0
2021-10-29,0.006665430310926652,1.0,-6.505213034913027e-19,400,0.0014081024662304384,0.005257327844696213,0.8714405360134003,0.43572026800670016,0.43572026800670016,Training (in-sample),reference,20.0,0.0017428810720268007,0.004922549238899851,63.26292473627393,0.0
2021-11-01,0.007267093374203591,1.0,-2.168404344971009e-18,400,0.008319738546838153,-0.0010526451726345623,0.9733835845896147,0.48669179229480736,0.48669179229480736,Training (in-sample),reference,20.0,0.0019467671691792293,0.005320326205024362,63.59950413255481,0.0
2021-11-02,0.004998747905662633,1.0,8.673617379884035e-19,400,-0.0006935080391612193,0.005692255944823852,0.8472026800670017,0.42360134003350086,0.42360134003350086,Training (in-sample),reference,20.0,0.0016944053601340033,0.0033043425455286297,63.809658679934536,0.0
2021-11-04,0.004671129703954652,1.0,1.734723475976807e-18,400,-0.0010383207255069817,0.005709450429461633,0.8352596314907873,0.41762981574539365,0.41762981574539365,Training (in-sample),reference,20.0,0.0016705192629815745,0.0030006104409730774,64.00112660800447,0.0
2021-11-05,0.005229126678186802,1.0,4.336808689942018e-19,400,-0.0015977562730264269,0.006826882951213229,0.8437185929648241,0.42185929648241205,0.42185929648241205,Training (in-sample),reference,20.0,0.0016874371859296482,0.0035416894922571532,64.22779872560466,0.0
2021-11-08,0.007152358828967312,1.0,1.0842021724855044e-18,400,0.004585631353595305,0.002566727475372007,0.7772026800670017,0.38860134003350083,0.38860134003350083,Training (in-sample),reference,20.0,0.0015544053601340034,0.005597953468833308,64.58734295427618,0.0
2021-11-09,0.007585001164110608,1.0,4.336808689942018e-19,400,0.004079423799798441,0.0035055773643121674,0.7353936348408711,0.36769681742043553,0.36769681742043553,Training (in-sample),reference,20.0,0.001470787269681742,0.006114213894428866,64.98224378397146,0.0
2021-11-10,0.012059145784079425,1.0,-8.673617379884035e-19,400,0.014268638114820969,-0.002209492330741545,0.7498324958123953,0.37491624790619765,0.37491624790619765,Training (in-sample),reference,20.0,0.0014996649916247905,0.010559480792454634,65.66842253905891,0.0
2021-11-11,0.011938662418157112,1.0,0.0,400,0.011116461344185695,0.0008222010739714172,0.6934338358458961,0.34671691792294806,0.34671691792294806,Training (in-sample),reference,20.0,0.0013868676716917922,0.01055179474646532,66.36134225501522,0.0
2021-11-12,0.008596542172084304,1.0,-8.673617379884035e-19,400,0.007898243950124733,0.0006982982219595695,0.8341373534338359,0.41706867671691794,0.41706867671691794,Training (in-sample),reference,20.0,0.0016682747068676718,0.006928267465216632,66.82111138350875,0.0
2021-11-15,0.009080828265506066,1.0,1.5178830414797062e-18,400,0.0024042961082193083,0.006676532157286758,0.7804857621440536,0.3902428810720268,0.3902428810720268,Training (in-sample),reference,20.0,0.0015609715242881073,0.007519856741217959,67.32359656840171,0.0
2021-11-16,0.0035638010452274478,1.0,1.734723475976807e-18,400,0.0007542509487156396,0.002809550096511808,0.8209882747068676,0.4104941373534338,0.4104941373534338,Training (in-sample),reference,20.0,0.001641976549413735,0.0019218244958137127,67.45298070543315,0.0
2021-11-17,0.004783138836692359,1.0,4.336808689942018e-19,400,0.00239758623569332,0.0023855526009990387,0.6480904522613066,0.3240452261306533,0.3240452261306533,Training (in-sample),reference,20.0,0.0012961809045226131,0.0034869579321697456,67.68818641155245,0.0
2021-11-18,0.00307944002519821,1.0,-1.3010426069826053e-18,400,0.002317659446602951,0.0007617805785952589,0.7306867671691792,0.3653433835845896,0.3653433835845896,Training (in-sample),reference,20.0,0.0014613735343383585,0.0016180664908598515,67.79771039781205,0.0
2021-11-19,0.00038069793075449593,1.0,-1.0842021724855044e-18,400,-0.008015326823441533,0.00839602475419603,0.7453768844221106,0.3726884422110553,0.3726884422110553,Training (in-sample),reference,20.0,0.0014907537688442212,-0.0011100558380897252,67.72245115357585,-0.001110055838089763
2021-11-22,0.0019239785931248951,1.0,2.168404344971009e-18,400,-0.0010725934278772373,0.002996572021002132,0.6780402010050252,0.3390201005025126,0.3390201005025126,Training (in-sample),reference,20.0,0.0013560804020100504,0.0005678981911148447,67.76091061108383,-0.0005427880456773115
2021-11-24,0.0012917160488932916,1.0,0.0,400,-0.007929610268858243,0.009221326317751535,0.6357956448911223,0.31789782244556114,0.31789782244556114,Training (in-sample),reference,20.0,0.0012715912897822445,2.012475911104708e-05,67.76227428308701,-0.0005226742100451487
2021-11-25,0.008450392632079447,1.0,-1.0842021724855044e-18,400,-0.009090604425745375,0.017540997057824824,0.719748743718593,0.3598743718592965,0.3598743718592965,Training (in-sample),reference,20.0,0.001439497487437186,0.007010895144642261,68.23734848284823,0.0
2021-11-26,0.004483570319361013,1.0,0.0,400,-0.0013490031528273526,0.005832573472188366,0.8069514237855947,0.40347571189279735,0.40347571189279735,Training (in-sample),reference,20.0,0.0016139028475711892,0.0028696674717898244,68.43316698215065,0.0
2021-11-29,0.0034199339247435647,0.9999999999999999,-4.336808689942018e-19,400,0.002673081827402149,0.0007468520973414157,0.9274036850921273,0.46370184254606367,0.46370184254606367,Training (in-sample),reference,20.0,0.0018548073701842548,0.00156512655455931,68.54027354900701,0.0
2021-11-30,0.003323926596410572,1.0,-8.673617379884035e-19,400,-0.005819943177047216,0.009143869773457788,1.0632663316582915,0.5316331658291458,0.5316331658291458,Training (in-sample),reference,20.0,0.002126532663316583,0.001197393933093989,68.62234325672719,0.0
2021-12-01,-0.00020140263165096726,1.0,0.0,400,0.014168923627046429,-0.014370326258697396,0.9095644891122279,0.45478224455611393,0.45478224455611393,Training (in-sample),reference,20.0,0.0018191289782244556,-0.0020205316098754226,68.48368964303324,-0.0020205316098755866
2021-12-02,5.341337164469471e-05,1.0,8.673617379884035e-19,400,-0.00620396882924833,0.006257382200893025,0.8520268006700168,0.4260134003350084,0.4260134003350084,Training (in-sample),reference,20.0,0.0017040536013400334,-0.0016506402296953388,68.3706477098305,-0.0036678366688100983
2021-12-03,0.006388926775425267,1.0,-1.3010426069826053e-18,400,0.01999781158403857,-0.013608884808613306,1.0455276381909548,0.5227638190954774,0.5227638190954774,Training (in-sample),reference,20.0,0.0020910552763819096,0.004297871499043357,68.6644959679937,0.0
2017-01-04,0.0050956389043257,1.0,4.336808689942018e-19,400,0.0033986197650676766,0.0016970191392580234,1.0,0.5,0.5,Training (in-sample),retrain,0.0,0.0,0.0050956389043257,1.0050956389043257,0.0
2017-01-05,0.008157574150353016,1.0,-8.673617379884035e-19,400,0.005300392735757152,0.0028571814145958627,0.7763651591289782,0.3881825795644891,0.3881825795644891,Training (in-sample),retrain,0.0,0.0,0.008157574150353016,1.0132947811068842,0.0
2017-01-06,0.0015269364891318097,1.0,0.0,400,0.0006800094734454288,0.0008469270156863809,0.7161976549413736,0.3580988274706868,0.3580988274706868,Training (in-sample),retrain,0.0,0.0,0.0015269364891318097,1.0148420178824031,0.0
2017-01-10,0.004032166090353915,1.0,2.3852447794681098e-18,400,-0.001457394543133374,0.005489560633487289,0.6254941373534338,0.3127470686767169,0.3127470686767169,Training (in-sample),retrain,0.0,0.0,0.004032166090353915,1.018934029453975,0.0
2017-01-11,0.002347850655409437,1.0,8.673617379884035e-19,400,0.004430535057485368,-0.002082684402075931,0.5715912897822446,0.2857956448911223,0.2857956448911223,Training (in-sample),retrain,0.0,0.0,0.002347850655409437,1.0213263343828476,0.0
2017-01-12,0.006565328932967162,1.0,1.3010426069826053e-18,400,8.428929924520744e-05,0.006481039633721954,0.4577889447236181,0.22889447236180904,0.22889447236180904,Training (in-sample),retrain,0.0,0.0,0.006565328932967162,1.0280316777159726,0.0
2017-01-13,0.00623874340212701,1.0,8.673617379884035e-19,400,-0.0024742777416229896,0.00871302114375,0.49678391959798995,0.24839195979899498,0.24839195979899498,Training (in-sample),retrain,0.0,0.0,0.00623874340212701,1.0344453035625005,0.0
2017-01-16,-0.0005146056485950029,1.0,8.673617379884035e-19,400,0.0012543077725850516,-0.0017689134211800546,0.43559463986599667,0.21779731993299833,0.21779731993299833,Training (in-sample),retrain,0.0,0.0,-0.0005146056485950029,1.0339129721661247,-0.0005146056485950679
2017-01-17,0.001026220424664678,1.0,-8.673617379884035e-19,400,0.003239444860410587,-0.002213224435745909,0.3979396984924623,0.19896984924623115,0.19896984924623115,Training (in-sample),retrain,0.0,0.0,0.001026220424664678,1.0349739947754872,0.0
2017-01-18,0.0028418597274629557,1.0,0.0,400,0.0026867480393937774,0.00015511168806917836,0.45180904522613063,0.22590452261306532,0.22590452261306532,Training (in-sample),retrain,0.0,0.0,0.0028418597274629557,1.037915245690211,0.0
2017-01-19,0.010342621090455485,1.0,-8.673617379884035e-19,400,0.006203963608589236,0.00413865748186625,0.4516750418760469,0.22583752093802345,0.22583752093802345,Training (in-sample),retrain,0.0,0.0,0.010342621090455485,1.048650009800392,0.0
2017-01-20,0.0072822322859681324,1.0,1.3010426069826053e-18,400,0.004322631846914887,0.0029596004390532457,0.4462814070351759,0.22314070351758794,0.22314070351758794,Training (in-sample),retrain,0.0,0.0,0.0072822322859681324,1.056286522758441,0.0
2017-01-23,0.006004306002759381,1.0,8.673617379884035e-19,400,0.010025533171994656,-0.004021227169235276,0.44554438860971524,0.22277219430485762,0.22277219430485762,Training (in-sample),retrain,0.0,0.0,0.006004306002759381,1.0626287902676734,0.0
2017-01-24,0.0036487000355848484,1.0,0.0,400,0.0071007478327268225,-0.0034520477971419746,0.44139028475711894,0.22069514237855947,0.22069514237855947,Training (in-sample),retrain,0.0,0.0,0.0036487000355848484,1.0665060039725367,0.0
2017-01-25,0.0033064883607505074,1.0,1.734723475976807e-18,400,0.003791814614572369,-0.0004853262538218611,0.5151926298157454,0.2575963149078727,0.2575963149078727,Training (in-sample),retrain,0.0,0.0,0.0033064883607505074,1.0700323936613425,0.0
2017-01-26,0.008070080854634811,1.0,-8.673617379884035e-19,400,0.00775128519417477,0.0003187956604600417,0.5517420435510888,0.2758710217755444,0.2758710217755444,Training (in-sample),retrain,0.0,0.0,0.008070080854634811,1.0786676415952678,0.0
2017-01-27,0.007191953596347087,1.0,4.336808689942018e-19,400,-3.035821817609381e-05,0.007222311814523181,0.44582914572864324,0.22291457286432162,0.22291457286432162,Training (in-sample),retrain,0.0,0.0,0.007191953596347087,1.0864253692195023,0.0
2017-01-30,0.0030670446844666887,1.0,-4.336808689942018e-19,400,0.0033079893498091702,-0.00024094466534248173,0.45422110552763817,0.22711055276381908,0.22711055276381908,Training (in-sample),retrain,0.0,0.0,0.0030670446844666887,1.0897574843732367,0.0
2017-01-31,0.005475799701157164,1.0,1.734723475976807e-18,400,-0.000996325860883924,0.006472125562041089,0.44782244556113904,0.22391122278056952,0.22391122278056952,Training (in-sample),retrain,0.0,0.0,0.005475799701157164,1.0957247780805015,0.0
2017-02-01,0.001782551600663298,1.0,-8.673617379884035e-19,400,0.0007235470119299612,0.001059004588733337,0.42304857621440534,0.21152428810720267,0.21152428810720267,Training (in-sample),retrain,0.0,0.0,0.001782551600663298,1.0976779640375554,0.0
2017-02-02,0.005630569524732648,1.0,-2.168404344971009e-19,400,0.005780113103149696,-0.000149543578417048,0.47949748743718595,0.23974874371859298,0.23974874371859298,Training (in-sample),retrain,0.0,0.0,0.005630569524732648,1.103858516129836,0.0
2017-02-03,0.0023218594805439956,1.0,-1.0842021724855044e-18,400,-0.00108586045281602,0.0034077199333600156,0.4623618090452261,0.23118090452261306,0.23118090452261306,Training (in-sample),retrain,0.0,0.0,0.0023218594805439956,1.1064215204906913,0.0
2017-02-06,0.0031130947185937967,1.0,-2.168404344971009e-18,400,0.0056704517438793504,-0.0025573570252855533,0.49892797319932997,0.24946398659966498,0.24946398659966498,Training (in-sample),retrain,0.0,0.0,0.0031130947185937967,1.1098659154826693,0.0
2017-02-07,0.002855703546802589,1.0,-2.168404344971009e-18,400,0.0008420305743527768,0.0020136729724498123,0.4912395309882747,0.24561976549413736,0.24561976549413736,Training (in-sample),retrain,0.0,0.0,0.002855703546802589,1.1130353635139885,0.0
2017-02-08,0.00014879231553399614,0.9999999999999999,4.336808689942018e-19,400,0.006565645023903695,-0.006416852708369699,0.543785594639866,0.271892797319933,0.271892797319933,Training (in-sample),retrain,0.0,0.0,0.00014879231553399614,1.1132009746229967,0.0
2017-02-09,0.004118783098232159,1.0,-4.336808689942018e-19,400,0.006756563324658442,-0.002637780226426283,0.5378726968174204,0.2689363484087102,0.2689363484087102,Training (in-sample),retrain,0.0,0.0,0.004118783098232159,1.1177860079822095,0.0
2017-02-10,0.005698428318857694,1.0,4.336808689942018e-19,400,0.0034098437053399003,0.002288584613517793,0.5985594639865996,0.2992797319932998,0.2992797319932998,Training (in-sample),retrain,0.0,0.0,0.005698428318857694,1.1241556314245182,0.0
2017-02-13,0.0038058148461478382,1.0,-8.673617379884035e-19,400,0.005563788354924093,-0.0017579735087762548,0.5587939698492462,0.2793969849246231,0.2793969849246231,Training (in-sample),retrain,0.0,0.0,0.0038058148461478382,1.1284339596159745,0.0
2017-02-14,0.0029445386905916355,1.0,-2.168404344971009e-18,400,0.0020694499020353176,0.0008750887885563183,0.5538860971524289,0.27694304857621443,0.27694304857621443,Training (in-sample),retrain,0.0,0.0,0.0029445386905916355,1.131756677069841,0.0
